,Feature,Mean,Range +/-
0,Games_Played,54328.61388459787,6857.425424489565
1,Games_Started,62270.53060352942,4117.6526861855145
2,Total_Minutes_Played,217157.38494274952,8466.940984138522
3,Goals,29908.795109226252,4364.404193905058
4,Assists,3875.3078203188875,1354.8531751748171
5,Shots,84989.79717403465,7343.690216162426
6,Shots_On_Goal,65644.26520317148,4771.468125134207
7,Game_Winning_Goals,7901.402482993591,1753.4812106728918
8,Penalty_Kick_Conversion_Rate,7707.717809644057,1868.358904470114
9,Home_Goals,6659.634477336121,3471.387633989659
10,Road_Goals,3215.986028804376,1455.6869184004906
11,Goals_per_90_Minutes,2562.753312876937,3319.314117883155
12,Shots_Conversion,3710.9000521047333,3244.158194618841
13,Game_Winning_Assists,3621.1758065067656,2242.269133453693
14,Home_Assists,-251.13228354387294,1250.7932850398934
15,Road_Assists,2225.780336483725,958.7227006844513
16,Assists_per_90_Minutes,564.1793806471067,384.1455786892093
17,Fouls_Committed,15036.869814719097,5447.8791327026065
18,Fouls_Suffered,4653.830470287349,3697.8325845823583
19,Offsides,17582.973018997138,4020.664894090267
20,Yellow_Cards,13519.542772694944,5674.136563825881
21,Red_Cards,512.1164239396322,985.6156905716792
22,Shots_On_Goal_Rate,4366.14085510954,2009.8640636960467
23,Year,10601.441027491555,4613.339313977609
24,Postseason,3298.181735914416,2481.3441901967662
25,Defender,134.43067503320054,1164.221909254206
26,Forward,188.8613353903056,1127.0008612267718
27,Midfielder,1296.84023647144,1871.7144726044223
28,Minimum_Salary,39482.01328776834,5079.043488057354
29,Penalty_Kicks_Scored,46602.44525963804,2667.052334659023
30,Penalty_Kicks_Taken,65233.538361778206,6929.696473740437
31,Salary Cap,104150.56888648769,8356.067301884643
32,Maximum Salary,354.50241488685907,808.3073411042985
33,Bonus Pay,264324.9277453153,13343.245488148905
