,Feature,Mean,Range +/-
0,Games_Played,50262.464204806136,3775.6037799843734
1,Games_Started,54074.1792921724,3583.8055818938606
2,Total_Minutes_Played,205559.2451722875,4857.541563664227
3,Goals,46762.909386173815,4848.287698837871
4,Assists,-1606.0199302710205,2340.497760822047
5,Shots,133134.37125978208,6752.264692447412
6,Shots_On_Goal,108717.67421941076,6102.843587884928
7,Game_Winning_Goals,-2724.634116043032,3214.4399572278985
8,Penalty_Kick_Conversion_Rate,25201.2697082226,2873.2985573747333
9,Home_Goals,2213.662792841417,3578.1794934173467
10,Road_Goals,7760.168926206712,2110.4277109601453
11,Goals_per_90_Minutes,10005.759022301221,3066.449252833917
12,Shots_Conversion,11066.463903658483,2946.262753138693
13,Game_Winning_Assists,-1742.8640940364935,3249.9018786893066
14,Home_Assists,5076.99632672442,1485.9999659649718
15,Road_Assists,-3615.8973774478986,1281.7785119244036
16,Assists_per_90_Minutes,2662.292393946545,669.4997928578799
17,Fouls_Committed,3902.463725570789,3585.5308895928297
18,Fouls_Suffered,8533.536607307282,2687.168386169294
19,Offsides,11000.590799602958,3349.935782593412
20,Yellow_Cards,5308.848477715714,4145.490770439268
21,Red_Cards,-635.0793308986545,874.5044431425689
22,Shots_On_Goal_Rate,1739.8338925058779,2144.9997914207893
23,Year,1743.7393558542535,6204.668362155364
24,Postseason,1818.3170020790071,3413.0073681426697
25,Defender,1881.2340031956128,1240.5063880401433
26,Forward,961.7663525506563,1710.5380760406606
27,Midfielder,957.8632937195304,1716.0163163263685
28,Minimum_Salary,33366.30920678227,4775.705267453008
29,Penalty_Kicks_Scored,44836.361910927575,2044.38104162084
30,Penalty_Kicks_Taken,82033.88963641062,8088.963190798448
31,Salary Cap,80721.75476149717,10560.23097507516
32,Bonus Pay,239082.57345531706,16279.394273777536
