,Feature,Mean,Range +/-
0,Games_Played,0.14097094939375912,0.011237733599443056
1,Games_Started,0.15235024218539525,0.010730715830080801
2,Total_Minutes_Played,0.6843665904777243,0.0195136236221069
3,Goals,0.13063698860057524,0.014326428219942183
4,Assists,-0.004202632167919677,0.006150609574901315
5,Shots,0.4107385144072085,0.02397362758014311
6,Shots_On_Goal,0.3264327786922634,0.02058932464114079
7,Game_Winning_Goals,-0.007116000052485878,0.008385019049617666
8,Penalty_Kick_Conversion_Rate,0.06854986898691497,0.008047270479208949
9,Home_Goals,0.005890136149700398,0.00944244360252454
10,Road_Goals,0.020657169989239065,0.005668378330955421
11,Goals_per_90_Minutes,0.02672317604261336,0.008274287672307108
12,Shots_Conversion,0.029589965338086596,0.007994006895414471
13,Game_Winning_Assists,-0.004544305513255105,0.00851618602685212
14,Home_Assists,0.013466249260776253,0.003961338292533439
15,Road_Assists,-0.009473653678398327,0.003345568298979582
16,Assists_per_90_Minutes,0.007037337309450605,0.0017757068753783596
17,Fouls_Committed,0.010373148410144377,0.009533887293065289
18,Fouls_Suffered,0.022746008607668254,0.0072237702376842855
19,Offsides,0.029420150269164703,0.009044097509080886
20,Yellow_Cards,0.014135683658075911,0.011050122180079664
21,Red_Cards,-0.001668699674947327,0.0022975532887022955
22,Shots_On_Goal_Rate,0.004608109474700961,0.005659095221990856
23,Year,0.004733070364358401,0.016364836463076005
24,Postseason,0.004839592695272343,0.009034468028300957
25,Defender,0.004971900334749413,0.003284813549457129
26,Forward,0.0025460893225545864,0.004510285483272893
27,Midfielder,0.0025358477247477786,0.00452990161828018
28,Minimum_Salary,0.09172102092455683,0.013619671436946116
29,Penalty_Kicks_Scored,0.12490079092253797,0.005986751953623163
30,Penalty_Kicks_Taken,0.23903655620576175,0.025724409933597214
31,Salary Cap,0.23501436860818922,0.033724751544518455
32,Bonus Pay,0.8238826464357575,0.06927043235741487
