,Feature,Mean,Range +/-
0,Games_Played,0.14407695093716918,0.019571735116909454
1,Games_Started,0.1668625586190749,0.012022388862841288
2,Total_Minutes_Played,0.7086693743120107,0.0344061424450753
3,Goals,0.07653931611606767,0.011646565785946457
4,Assists,0.009534788179673752,0.0033469028768571816
5,Shots,0.2351326462748472,0.022602291202544693
6,Shots_On_Goal,0.1767557559178017,0.0140110245022465
7,Game_Winning_Goals,0.019557905314590604,0.004393523635415934
8,Penalty_Kick_Conversion_Rate,0.019074715470343593,0.00466768797606054
9,Home_Goals,0.01648870630098674,0.008648061322241003
10,Road_Goals,0.007906851941488572,0.003592992417147071
11,Goals_per_90_Minutes,0.006329648854074188,0.008144376800224624
12,Shots_Conversion,0.009161010378405894,0.008006286375906432
13,Game_Winning_Assists,0.008918535836351249,0.005570510965433433
14,Home_Assists,-0.0006076381287996591,0.0030594723849076094
15,Road_Assists,0.005461957521376289,0.0023586963595752615
16,Assists_per_90_Minutes,0.001380615385183422,0.0009398450742091528
17,Fouls_Committed,0.03771393770235603,0.014110280567646055
18,Fouls_Suffered,0.01150712287825028,0.009197342711215589
19,Offsides,0.04419863038948175,0.010399275993925825
20,Yellow_Cards,0.033851812553518885,0.01449022370825219
21,Red_Cards,0.0012562657861668177,0.0024120661632295788
22,Shots_On_Goal_Rate,0.010757932572495122,0.004978558550115189
23,Year,0.026413643865044502,0.01156195315207554
24,Postseason,0.008124969608146407,0.006124097541079256
25,Defender,0.00033372453768716707,0.002843760064756269
26,Forward,0.000466498633731068,0.002756265941038908
27,Midfielder,0.0031890257609458405,0.004587276839118711
28,Minimum_Salary,0.10246449906653837,0.013857236958288619
29,Penalty_Kicks_Scored,0.1221058288974092,0.007449298493091762
30,Penalty_Kicks_Taken,0.17564455735315027,0.020323341815840456
31,Salary Cap,0.2956752899694372,0.02707223364456407
32,Maximum Salary,0.0008693425610179828,0.0019780198720159396
33,Bonus Pay,0.9099088085656366,0.05884730037101873
